,attribute,no_of_clusters
0,BF_RUD,9.0
1,BF_INT,8.0
2,BF_ADV,7.0
3,CHH_RUD,8.0
4,CHH_INT,6.0
5,CHH_ADV,10.0
6,FC_RUD,7.0
7,FC_INT,6.0
8,FC_ADV,7.0
9,MSW_RUD,8.0
10,MSW_INT,9.0
11,MSW_ADV,7.0
